razotajs,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Bmw,Bmw X5,2005,Dīzelis,3.0,420,6400,Pārdodu vai mainu ģimenes auto. reāls nobraukums. priekš saviem gadiem u,https://i.ss.lv/gallery/4/777/194037/38807335.th2.jpg,/msg/lv/transport/cars/bmw/x5/bkhljk.html
Volkswagen,Volkswagen Golf 4,1999,Benzīns,1.4,193,950,"Pārdodu labā stāvoklī VW Golf 4 ar mazo 1.4i16V, 55kW. Tehniskā apskate ",https://i.ss.lv/gallery/4/775/193543/38708506.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/clohd.html
Audi,Audi Quattro,1996,Dīzelis,2.5,350,2500,"Pardodu Audi A6 C4 2.5Tdi 1996.g. 103kw. 140zs. , 6 robi, Quattro, mašin",https://i.ss.lv/gallery/4/777/194037/38807227.th2.jpg,/msg/lv/transport/cars/audi/quattro/gfkcx.html
Toyota,Toyota Celica,2000,Benzīns,1.8,119,2900,"Tikko izieta jauna tehniskā apskate, ritošā dała ideālā kārtībā, uzlikts",https://i.ss.lv/gallery/4/777/194037/38807254.th2.jpg,/msg/lv/transport/cars/toyota/celica/dhfjc.html
Ford,Ford Escort,1996,Benzīns,1.4,800,1100,"Pirmā iemaksa 200eur auto ļoti labā stāvoklī, ļoti mazs nobraukums.   Ch",https://i.ss.lv/gallery/4/728/181763/36352418.th2.jpg,/msg/lv/transport/cars/ford/escort/bhkmk.html
Peugeot,Peugeot 308,2012,Dīzelis,1.6,211,4100,"Продаю меняю Peugeot 308 Sw, 2012Г, 1, 6 Hdi, В отличном состоянии, новы",https://i.ss.lv/gallery/4/678/169437/33887375.th2.jpg,/msg/lv/transport/cars/peugeot/308/bhdeli.html
Vaz,Vaz 2121,1997,Dīzelis,1.9,200,3100,Pārdodu Ņivu ar oriģinālo 1.9 dīzeļmotoru. Auto labā svoklī. Tehniskā na,https://i.ss.lv/gallery/4/777/194034/38806789.th2.jpg,/msg/lv/transport/cars/vaz/2121/mkllk.html
Opel,Opel Mokka,2019,Dīzelis,1.6,33,20490,Adam auto - opel centrs.     Līzingu un apdrošināšanu piedāvājam nokārto,https://i.ss.lv/gallery/4/755/188616/37723007.th2.jpg,/msg/lv/transport/cars/opel/mokka/bndgdj.html
Opel,Opel Astra,2020,Benzīns,1.4,8.8,15800,Adam auto - opel centrs.     Līzingu un apdrošināšanu piedāvājam nokārto,https://i.ss.lv/gallery/4/733/183045/36608843.th2.jpg,/msg/lv/transport/cars/opel/astra/fxlfe.html
Opel,Opel Vectra,2000,Benzīns,2.0,225,320,Продаю автомобиль не на ходу.,https://i.ss.lv/gallery/4/777/194035/38806917.th2.jpg,/msg/lv/transport/cars/opel/vectra/bxgxk.html
Toyota,Toyota Yaris,2006,Dīzelis,1.4,201,2490,Хорошая машина с маленьким пробегом. За последний год пробег только 1000,https://i.ss.lv/gallery/4/777/194036/38807075.th2.jpg,/msg/lv/transport/cars/toyota/yaris/acmgi.html
Bmw,Bmw X5,2005,Dīzelis,3.0,355,4950,"Jauna apskate bez aizrādījumiem 11.02.2022, nomaksats ceļa nodoklis.   1",https://i.ss.lv/gallery/4/777/194036/38807017.th2.jpg,/msg/lv/transport/cars/bmw/x5/blcbdd.html
Audi,Audi Quattro,1998,Benzīns,2.4,309,1200,"Quattro  Manuāls, piekabes āķis, gāze reģistrēti 2 baloni 110 litri un 6",https://i.ss.lv/gallery/4/777/194036/38807044.th2.jpg,/msg/lv/transport/cars/audi/quattro/cmgcd.html
Jeep,Jeep Grand Cherokee,2017,Dīzelis,3.0,140,27200,2017 Jeep Grand Cherokee 3.0 V6 Limited.     Auto ļoti labā tehniskā un ,https://i.ss.lv/gallery/4/704/175847/35169311.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/ahjen.html
Bmw,Bmw X6,2012,Dīzelis,3.0,182,17500,R21 diski ar riepām  BMW Individual salons  Melnie griesti  5 sēdvietas ,https://i.ss.lv/gallery/4/777/194035/38806891.th2.jpg,/msg/lv/transport/cars/bmw/x6/bedeig.html
Peugeot,Peugeot 206,2001,Benzīns,2.0,159,1900,Kabriolets. 500eur Pirmā iemaksa auto tikko no vācijas. Iespējama nomaks,https://i.ss.lv/gallery/4/777/194035/38806925.th2.jpg,/msg/lv/transport/cars/peugeot/206/apfil.html
Bmw,Bmw 520,2010,Dīzelis,2.0,270,11250,"F10/ 520d/ automāts/ tikko no Beļģijas, ideālā stāvoklī kā tehniski tā v",https://i.ss.lv/gallery/4/777/194035/38806859.th2.jpg,/msg/lv/transport/cars/bmw/520/efbln.html
Seat,Seat Leon,2006,Dīzelis,2.0,240,3150,"Оригинальный пробег (машина покупалась новая в Латвии), чистый, аккуратн",https://i.ss.lv/gallery/4/777/194035/38806806.th2.jpg,/msg/lv/transport/cars/seat/leon/exgkh.html
Bmw,Bmw i3,2018,Benzīns,E,21,24000,"Pirkts Latvijā no BMW dīlera, testa auto modelis.   BMW i3S, pilnākā ver",https://i.ss.lv/gallery/4/777/194033/38806578.th2.jpg,/msg/lv/transport/cars/bmw/i3/cxxecb.html
Bmw,Bmw 118,2008,Dīzelis,2.0,220,4300,Tikko atdzīts no Beļģijas.   BMW 118 2.0 dīzelis 100 kw / 4 sēdvietas / ,https://i.ss.lv/gallery/4/766/191433/38286418.th2.jpg,/msg/lv/transport/cars/bmw/118/bpokdk.html
Toyota,Toyota Verso,2011,Dīzelis,2.0,193,6400,No Francijas - Toyota Verso /7 sēdvietas/ 2.0 D-4D motors 93 kW/126 Zs  ,https://i.ss.lv/gallery/4/769/192030/38405949.th2.jpg,/msg/lv/transport/cars/toyota/verso/bmmlge.html
Audi,Audi A3,2005,Dīzelis,1.9,322,3999,Saimnieki tirgo Audi A3. Labā stāvoklī. 2020.gadā ieripoja no Beļģijas. ,https://i.ss.lv/gallery/4/777/194034/38806757.th2.jpg,/msg/lv/transport/cars/audi/a3/bbgcib.html
